from,to,symbol,quantity,date
tan.stake,vesytz,SIM,0.275,2021-04-09
tan.stake,runridefly,SIM,0.275,2021-04-09
tan.stake,worldhelper,SIM,0.278,2021-04-09
tan.stake,hitmeasap,SIM,0.280,2021-04-09
tan.stake,photoparadise,SIM,0.282,2021-04-09
tan.stake,lucidlight,SIM,0.282,2021-04-09
tan.stake,tobetada,SIM,0.285,2021-04-09
tan.stake,dalz,SIM,0.289,2021-04-09
tan.stake,hafizullah,SIM,0.293,2021-04-09
tan.stake,viking-ventures,SIM,0.297,2021-04-09
tan.stake,shortsegments,SIM,0.298,2021-04-09
tan.stake,carlos84,SIM,0.298,2021-04-09
tan.stake,bliss11,SIM,0.298,2021-04-09
tan.stake,peakd,SIM,0.298,2021-04-09
tan.stake,worldfinances,SIM,0.300,2021-04-09
tan.stake,artxmike,SIM,0.300,2021-04-09
tan.stake,sonki999,SIM,0.302,2021-04-09
tan.stake,godfish,SIM,0.303,2021-04-09
tan.stake,atimkaranezi93,SIM,0.304,2021-04-09
tan.stake,goodhello,SIM,0.304,2021-04-09
tan.stake,veronicalee,SIM,0.304,2021-04-09
tan.stake,kiwi-crypto,SIM,0.306,2021-04-09
tan.stake,wherein,SIM,0.310,2021-04-09
tan.stake,french-tech,SIM,0.311,2021-04-09
tan.stake,zhoten,SIM,0.313,2021-04-09
tan.stake,trangbaby,SIM,0.313,2021-04-09
tan.stake,josejirafa,SIM,0.313,2021-04-09
tan.stake,dejan.vuckovic,SIM,0.313,2021-04-09
tan.stake,gabrielatravels,SIM,0.316,2021-04-09
tan.stake,vishwara,SIM,0.321,2021-04-09
tan.stake,gidlark,SIM,0.321,2021-04-09
tan.stake,elenasteem,SIM,0.321,2021-04-09
tan.stake,howo,SIM,0.323,2021-04-09
tan.stake,steemean,SIM,0.325,2021-04-09
tan.stake,mespanta,SIM,0.327,2021-04-09
tan.stake,crrdlx,SIM,0.330,2021-04-09
tan.stake,lucky2015,SIM,0.330,2021-04-09
tan.stake,yehey,SIM,0.334,2021-04-09
tan.stake,risingstargame,SIM,0.335,2021-04-09
tan.stake,alexbeyman,SIM,0.338,2021-04-09
tan.stake,mariajruizb,SIM,0.340,2021-04-09
tan.stake,nathanmars,SIM,0.340,2021-04-09
tan.stake,lugina,SIM,0.341,2021-04-09
tan.stake,danielvehe,SIM,0.342,2021-04-09
tan.stake,unipsycho,SIM,0.342,2021-04-09
tan.stake,darrenfj,SIM,0.346,2021-04-09
tan.stake,fixie,SIM,0.349,2021-04-09
tan.stake,crosheille,SIM,0.356,2021-04-09
tan.stake,madhu.mita,SIM,0.359,2021-04-09
tan.stake,jocieprosza,SIM,0.359,2021-04-09
tan.stake,invest4free,SIM,0.359,2021-04-09
tan.stake,nainaztengra,SIM,0.360,2021-04-09
tan.stake,simaroy,SIM,0.361,2021-04-09
tan.stake,whatishive,SIM,0.363,2021-04-09
tan.stake,joythewanderer,SIM,0.363,2021-04-09
tan.stake,ewkaw,SIM,0.363,2021-04-09
tan.stake,zelensky,SIM,0.367,2021-04-09
tan.stake,successgr,SIM,0.367,2021-04-09
tan.stake,trayan,SIM,0.371,2021-04-09
tan.stake,vasitocoin,SIM,0.373,2021-04-09
tan.stake,andre-verbrick,SIM,0.373,2021-04-09
tan.stake,portugalcoin,SIM,0.374,2021-04-09
tan.stake,cezary-io,SIM,0.379,2021-04-09
tan.stake,naha,SIM,0.379,2021-04-09
tan.stake,aleister,SIM,0.380,2021-04-09
tan.stake,juecoree,SIM,0.380,2021-04-09
tan.stake,galenkp,SIM,0.380,2021-04-09
tan.stake,xxxthorxxx,SIM,0.382,2021-04-09
tan.stake,harryab,SIM,0.383,2021-04-09
tan.stake,vcclothing,SIM,0.391,2021-04-09
tan.stake,good-karma,SIM,0.391,2021-04-09
tan.stake,abh12345,SIM,0.391,2021-04-09
tan.stake,cyclamen,SIM,0.393,2021-04-09
tan.stake,hattaarshavin,SIM,0.395,2021-04-09
tan.stake,penguinpablo,SIM,0.400,2021-04-09
tan.stake,blacks,SIM,0.400,2021-04-09
tan.stake,tradingideas,SIM,0.401,2021-04-09
tan.stake,priyanarc,SIM,0.403,2021-04-09
tan.stake,fotostef,SIM,0.407,2021-04-09
tan.stake,samgiset,SIM,0.407,2021-04-09
tan.stake,borran,SIM,0.408,2021-04-09
tan.stake,elizacheng,SIM,0.408,2021-04-09
tan.stake,anafae,SIM,0.409,2021-04-09
tan.stake,actionmirk,SIM,0.412,2021-04-09
tan.stake,fenrir78,SIM,0.415,2021-04-09
tan.stake,planetauto,SIM,0.415,2021-04-09
tan.stake,bitrocker2020,SIM,0.415,2021-04-09
tan.stake,brian.rrr,SIM,0.418,2021-04-09
tan.stake,qurator,SIM,0.421,2021-04-09
tan.stake,xpilar,SIM,0.424,2021-04-09
tan.stake,vlemon,SIM,0.425,2021-04-09
tan.stake,yoslehz,SIM,0.425,2021-04-09
tan.stake,belen0949,SIM,0.427,2021-04-09
tan.stake,spectrumecons,SIM,0.427,2021-04-09
tan.stake,zanoni,SIM,0.429,2021-04-09
tan.stake,rishabh99946,SIM,0.430,2021-04-09
tan.stake,elkezaksek,SIM,0.431,2021-04-09
tan.stake,kgakakillerg,SIM,0.434,2021-04-09
tan.stake,tazi,SIM,0.437,2021-04-09
tan.stake,definethedollar,SIM,0.443,2021-04-09
tan.stake,monica-ene,SIM,0.449,2021-04-09
tan.stake,keuudeip,SIM,0.463,2021-04-09
tan.stake,trumpikas,SIM,0.465,2021-04-09
tan.stake,ahmadturki,SIM,0.466,2021-04-09
tan.stake,melbourneswest,SIM,0.467,2021-04-09
tan.stake,andreasalas,SIM,0.470,2021-04-09
tan.stake,sarix,SIM,0.471,2021-04-09
tan.stake,d-pend,SIM,0.475,2021-04-09
tan.stake,roky,SIM,0.482,2021-04-09
tan.stake,edicted,SIM,0.484,2021-04-09
tan.stake,chunseungho,SIM,0.485,2021-04-09
tan.stake,bugavi,SIM,0.486,2021-04-09
tan.stake,dswigle,SIM,0.488,2021-04-09
tan.stake,fotogruppemunich,SIM,0.490,2021-04-09
tan.stake,hlezama,SIM,0.495,2021-04-09
tan.stake,fastchrisuk,SIM,0.498,2021-04-09
tan.stake,omonteleone,SIM,0.502,2021-04-09
tan.stake,lizelle,SIM,0.502,2021-04-09
tan.stake,livinguktaiwan,SIM,0.504,2021-04-09
tan.stake,rem-steem,SIM,0.505,2021-04-09
tan.stake,rossfletcher,SIM,0.509,2021-04-09
tan.stake,r1s2g3,SIM,0.511,2021-04-09
tan.stake,emrebeyler,SIM,0.517,2021-04-09
tan.stake,snook,SIM,0.520,2021-04-09
tan.stake,riverflows,SIM,0.528,2021-04-09
tan.stake,manoldonchev,SIM,0.536,2021-04-09
tan.stake,bil.prag,SIM,0.537,2021-04-09
tan.stake,velinov86,SIM,0.543,2021-04-09
tan.stake,fionasfavourites,SIM,0.543,2021-04-09
tan.stake,andrarchy,SIM,0.544,2021-04-09
tan.stake,thegossip,SIM,0.546,2021-04-09
tan.stake,zekepickleman,SIM,0.546,2021-04-09
tan.stake,clicktrackprofit,SIM,0.551,2021-04-09
tan.stake,ah-2002,SIM,0.555,2021-04-09
tan.stake,crazy-andy,SIM,0.560,2021-04-09
tan.stake,daveks,SIM,0.564,2021-04-09
tan.stake,splinterlands,SIM,0.564,2021-04-09
tan.stake,brittandjosie,SIM,0.586,2021-04-09
tan.stake,shoemanchu,SIM,0.590,2021-04-09
tan.stake,kus-knee,SIM,0.593,2021-04-09
tan.stake,leontr,SIM,0.600,2021-04-09
tan.stake,khan.dayyanz,SIM,0.600,2021-04-09
tan.stake,bilpcoinbpc,SIM,0.600,2021-04-09
tan.stake,zokka82,SIM,0.601,2021-04-09
tan.stake,hermandadsteem,SIM,0.613,2021-04-09
tan.stake,mazergaming,SIM,0.617,2021-04-09
tan.stake,luca-legend,SIM,0.621,2021-04-09
tan.stake,midlet,SIM,0.626,2021-04-09
tan.stake,abduhawab,SIM,0.627,2021-04-09
tan.stake,bambuka,SIM,0.638,2021-04-09
tan.stake,francisftlp,SIM,0.639,2021-04-09
tan.stake,txatxy,SIM,0.639,2021-04-09
tan.stake,xsasj,SIM,0.641,2021-04-09
tan.stake,davidke20,SIM,0.646,2021-04-09
tan.stake,justyy,SIM,0.649,2021-04-09
tan.stake,petrvl,SIM,0.667,2021-04-09
tan.stake,xbladex,SIM,0.670,2021-04-09
tan.stake,ali-h,SIM,0.671,2021-04-09
tan.stake,ecency,SIM,0.675,2021-04-09
tan.stake,sk1920,SIM,0.684,2021-04-09
tan.stake,fmbs25,SIM,0.697,2021-04-09
tan.stake,hive-127788,SIM,0.699,2021-04-09
tan.stake,cleanplanet,SIM,0.701,2021-04-09
tan.stake,trendovoter,SIM,0.705,2021-04-09
tan.stake,hairyfairy,SIM,0.713,2021-04-09
tan.stake,harkar,SIM,0.718,2021-04-09
tan.stake,oldtimer,SIM,0.719,2021-04-09
tan.stake,jacuzzi,SIM,0.720,2021-04-09
tan.stake,uwelang,SIM,0.723,2021-04-09
tan.stake,sofathana,SIM,0.724,2021-04-09
tan.stake,trumpman,SIM,0.724,2021-04-09
tan.stake,cryptoyzzy,SIM,0.740,2021-04-09
tan.stake,owdtwobad,SIM,0.756,2021-04-09
tan.stake,kodeblaccc,SIM,0.760,2021-04-09
tan.stake,barski,SIM,0.762,2021-04-09
tan.stake,pavelsku,SIM,0.762,2021-04-09
tan.stake,taskmaster4450,SIM,0.767,2021-04-09
tan.stake,yann0975,SIM,0.769,2021-04-09
tan.stake,monster-one,SIM,0.776,2021-04-09
tan.stake,schmatz,SIM,0.784,2021-04-09
tan.stake,jaynie,SIM,0.785,2021-04-09
tan.stake,jongolson,SIM,0.790,2021-04-09
tan.stake,acidyo,SIM,0.795,2021-04-09
tan.stake,laruche,SIM,0.798,2021-04-09
tan.stake,evelynchacin,SIM,0.830,2021-04-09
tan.stake,justclickindiva,SIM,0.843,2021-04-09
tan.stake,xlisto,SIM,0.846,2021-04-09
tan.stake,ryo-6414,SIM,0.852,2021-04-09
tan.stake,themarkymark,SIM,0.853,2021-04-09
tan.stake,madushanka,SIM,0.864,2021-04-09
tan.stake,marc-allaria,SIM,0.878,2021-04-09
tan.stake,pouchon,SIM,0.891,2021-04-09
tan.stake,mcmira1,SIM,0.901,2021-04-09
tan.stake,revisesociology,SIM,0.906,2021-04-09
tan.stake,aggroed,SIM,0.917,2021-04-09
tan.stake,pinmapple,SIM,0.936,2021-04-09
tan.stake,almi,SIM,0.940,2021-04-09
tan.stake,pixaroma,SIM,0.941,2021-04-09
tan.stake,mammasitta,SIM,0.946,2021-04-09
tan.stake,miroslavrc,SIM,0.948,2021-04-09
tan.stake,hiveio,SIM,0.948,2021-04-09
tan.stake,bboyady,SIM,0.959,2021-04-09
tan.stake,joetunex,SIM,0.960,2021-04-09
tan.stake,rima11,SIM,0.972,2021-04-09
tan.stake,bradfordtennyson,SIM,0.972,2021-04-09
tan.stake,kolkamkwan,SIM,0.986,2021-04-09
tan.stake,lichtblick,SIM,0.994,2021-04-09
tan.stake,theycallmedan,SIM,1.024,2021-04-09
tan.stake,naturalmedicine,SIM,1.032,2021-04-09
tan.stake,dragosroua,SIM,1.044,2021-04-09
tan.stake,fermentedphil,SIM,1.047,2021-04-09
tan.stake,desro,SIM,1.066,2021-04-09
tan.stake,guurry123,SIM,1.076,2021-04-09
tan.stake,sharker,SIM,1.089,2021-04-09
tan.stake,barbara-orenya,SIM,1.091,2021-04-09
tan.stake,cmplxty,SIM,1.095,2021-04-09
tan.stake,haastrecht,SIM,1.103,2021-04-09
tan.stake,thanya,SIM,1.129,2021-04-09
tan.stake,gtg,SIM,1.132,2021-04-09
tan.stake,stephenkendal,SIM,1.184,2021-04-09
tan.stake,beerlotto,SIM,1.203,2021-04-09
tan.stake,boddhisattva,SIM,1.216,2021-04-09
tan.stake,roelandp,SIM,1.222,2021-04-09
tan.stake,maxwellmarcusart,SIM,1.250,2021-04-09
tan.stake,kohsamui99,SIM,1.253,2021-04-09
tan.stake,sanjeevm,SIM,1.270,2021-04-09
tan.stake,belemo,SIM,1.307,2021-04-09
tan.stake,pradeepdee6,SIM,1.320,2021-04-09
tan.stake,hilarski,SIM,1.350,2021-04-09
tan.stake,damla,SIM,1.396,2021-04-09
tan.stake,talentclub,SIM,1.412,2021-04-09
tan.stake,digi-me,SIM,1.423,2021-04-09
tan.stake,martibis,SIM,1.431,2021-04-09
tan.stake,bluemoon,SIM,1.468,2021-04-09
tan.stake,phillarecette,SIM,1.470,2021-04-09
tan.stake,greenman,SIM,1.490,2021-04-09
tan.stake,sinistry,SIM,1.500,2021-04-09
tan.stake,antikus369,SIM,1.537,2021-04-09
tan.stake,neoxian,SIM,1.557,2021-04-09
tan.stake,besticofinder,SIM,1.568,2021-04-09
tan.stake,bhattg,SIM,1.572,2021-04-09
tan.stake,kralizec,SIM,1.592,2021-04-09
tan.stake,roadstories,SIM,1.680,2021-04-09
tan.stake,coloneljethro,SIM,1.746,2021-04-09
tan.stake,berthold,SIM,1.800,2021-04-09
tan.stake,yuriks2000,SIM,1.800,2021-04-09
tan.stake,lotto-de,SIM,1.814,2021-04-09
tan.stake,starstrings01,SIM,1.915,2021-04-09
tan.stake,monsterbuster,SIM,2.100,2021-04-09
tan.stake,natti,SIM,2.170,2021-04-09
tan.stake,kiwiscanfly,SIM,2.177,2021-04-09
tan.stake,leofinance,SIM,2.232,2021-04-09
tan.stake,soulsdetour,SIM,2.304,2021-04-09
tan.stake,udabeu,SIM,2.400,2021-04-09
tan.stake,schamangerbert,SIM,2.413,2021-04-09
tan.stake,joey1989,SIM,2.514,2021-04-09
tan.stake,ybanezkim26,SIM,2.739,2021-04-09
tan.stake,rayshiuimages,SIM,2.789,2021-04-09
tan.stake,jlphotographyart,SIM,3.090,2021-04-09
tan.stake,neoxiancity,SIM,3.290,2021-04-09
tan.stake,hauptwerk,SIM,3.601,2021-04-09
tan.stake,backdm,SIM,3.601,2021-04-09
tan.stake,bigtakosensei,SIM,3.601,2021-04-09
tan.stake,transom,SIM,3.601,2021-04-09
tan.stake,jeenger,SIM,3.601,2021-04-09
tan.stake,wwwiebe,SIM,3.601,2021-04-09
tan.stake,blumela,SIM,3.601,2021-04-09
tan.stake,accountsdump,SIM,3.601,2021-04-09
tan.stake,cryptonnja,SIM,3.601,2021-04-09
tan.stake,a1-shroom-spores,SIM,3.601,2021-04-09
tan.stake,contrabourdon,SIM,3.601,2021-04-09
tan.stake,shitsignals,SIM,3.601,2021-04-09
tan.stake,greanbeen,SIM,3.601,2021-04-09
tan.stake,hersi007,SIM,3.601,2021-04-09
tan.stake,holger80,SIM,3.659,2021-04-09
tan.stake,tripode,SIM,3.839,2021-04-09
tan.stake,lightsplasher,SIM,3.895,2021-04-09
tan.stake,investyourvote,SIM,3.969,2021-04-09
tan.stake,intrepidphotos,SIM,3.981,2021-04-09
tan.stake,thahodler,SIM,4.302,2021-04-09
tan.stake,chireerocks,SIM,4.375,2021-04-09
tan.stake,randulakoralage,SIM,4.725,2021-04-09
tan.stake,hebrew,SIM,5.015,2021-04-09
tan.stake,whatsup,SIM,5.060,2021-04-09
tan.stake,trendotoken,SIM,5.258,2021-04-09
tan.stake,greddyforce,SIM,5.757,2021-04-09
tan.stake,krakonos,SIM,5.793,2021-04-09
tan.stake,oldmans,SIM,5.953,2021-04-09
tan.stake,mpath,SIM,6.302,2021-04-09
tan.stake,whatamidoing,SIM,6.367,2021-04-09
tan.stake,broncnutz,SIM,7.202,2021-04-09
tan.stake,velourex,SIM,7.502,2021-04-09
tan.stake,dealhunter,SIM,7.673,2021-04-09
tan.stake,qwerrie,SIM,7.829,2021-04-09
tan.stake,rynow,SIM,8.117,2021-04-09
tan.stake,kryptodenno,SIM,8.250,2021-04-09
tan.stake,zirky,SIM,8.328,2021-04-09
tan.stake,johannpiber,SIM,8.589,2021-04-09
tan.stake,investinthefutur,SIM,9.032,2021-04-09
tan.stake,iamraincrystal,SIM,9.050,2021-04-09
tan.stake,sozdemir,SIM,9.085,2021-04-09
tan.stake,tangmo,SIM,9.099,2021-04-09
tan.stake,industriousliv,SIM,9.625,2021-04-09
tan.stake,lifeskills-tv,SIM,9.685,2021-04-09
tan.stake,steemwija,SIM,9.775,2021-04-09
tan.stake,forykw,SIM,10.298,2021-04-09
tan.stake,coininstant,SIM,11.618,2021-04-09
tan.stake,melinda010100,SIM,14.458,2021-04-09
tan.stake,bitandi,SIM,14.473,2021-04-09
tan.stake,pixresteemer,SIM,15.972,2021-04-09
tan.stake,cwow2,SIM,17.291,2021-04-09
tan.stake,jjprac,SIM,17.375,2021-04-09
tan.stake,bucipuci,SIM,17.511,2021-04-09
tan.stake,ecoinstats,SIM,18.314,2021-04-09
tan.stake,ykretz,SIM,18.804,2021-04-09
tan.stake,cryptographic,SIM,18.926,2021-04-09
tan.stake,gungunkrishu,SIM,19.606,2021-04-09
tan.stake,miketr,SIM,21.631,2021-04-09
tan.stake,wesphilbin,SIM,23.188,2021-04-09
tan.stake,mawit07,SIM,27.867,2021-04-09
tan.stake,ambyr00,SIM,28.514,2021-04-09
tan.stake,asimo,SIM,29.455,2021-04-09
tan.stake,justinparke,SIM,30.010,2021-04-09
tan.stake,blue.rabbit,SIM,31.360,2021-04-09
tan.stake,enginewitty,SIM,32.055,2021-04-09
tan.stake,minnowspower,SIM,39.262,2021-04-09
tan.stake,goldcoin,SIM,46.703,2021-04-09
tan.stake,andy4475,SIM,60.557,2021-04-09
tan.stake,mickowen,SIM,64.412,2021-04-09
tan.stake,lightcaptured,SIM,65.583,2021-04-09
tan.stake,gamer00,SIM,69.001,2021-04-09
tan.stake,andyjim,SIM,75.338,2021-04-09
tan.stake,imagenius.dac,SIM,82.530,2021-04-09
tan.stake,theshaki,SIM,84.588,2021-04-09
tan.stake,theguruasia,SIM,88.561,2021-04-09
tan.stake,roger.remix,SIM,150.054,2021-04-09
tan.stake,priyanarc,SIM,0.389,2021-04-08
tan.stake,fotostef,SIM,0.393,2021-04-08
tan.stake,samgiset,SIM,0.393,2021-04-08
tan.stake,borran,SIM,0.393,2021-04-08
tan.stake,elizacheng,SIM,0.394,2021-04-08
tan.stake,anafae,SIM,0.395,2021-04-08
tan.stake,actionmirk,SIM,0.398,2021-04-08
tan.stake,fenrir78,SIM,0.400,2021-04-08
tan.stake,planetauto,SIM,0.401,2021-04-08
tan.stake,bitrocker2020,SIM,0.401,2021-04-08
tan.stake,brian.rrr,SIM,0.404,2021-04-08
tan.stake,qurator,SIM,0.406,2021-04-08
tan.stake,xpilar,SIM,0.409,2021-04-08
tan.stake,vlemon,SIM,0.410,2021-04-08
tan.stake,yoslehz,SIM,0.411,2021-04-08
tan.stake,belen0949,SIM,0.412,2021-04-08
tan.stake,spectrumecons,SIM,0.412,2021-04-08
tan.stake,zanoni,SIM,0.414,2021-04-08
tan.stake,rishabh99946,SIM,0.415,2021-04-08
tan.stake,elkezaksek,SIM,0.416,2021-04-08
tan.stake,kgakakillerg,SIM,0.419,2021-04-08
tan.stake,tazi,SIM,0.422,2021-04-08
tan.stake,definethedollar,SIM,0.428,2021-04-08
tan.stake,monica-ene,SIM,0.434,2021-04-08
tan.stake,keuudeip,SIM,0.447,2021-04-08
tan.stake,trumpikas,SIM,0.448,2021-04-08
tan.stake,ahmadturki,SIM,0.450,2021-04-08
tan.stake,melbourneswest,SIM,0.451,2021-04-08
tan.stake,andreasalas,SIM,0.453,2021-04-08
tan.stake,sarix,SIM,0.455,2021-04-08
tan.stake,d-pend,SIM,0.458,2021-04-08
tan.stake,roky,SIM,0.465,2021-04-08
tan.stake,edicted,SIM,0.467,2021-04-08
tan.stake,chunseungho,SIM,0.468,2021-04-08
tan.stake,bugavi,SIM,0.469,2021-04-08
tan.stake,dswigle,SIM,0.471,2021-04-08
tan.stake,fotogruppemunich,SIM,0.473,2021-04-08
tan.stake,hlezama,SIM,0.477,2021-04-08
tan.stake,fastchrisuk,SIM,0.481,2021-04-08
tan.stake,omonteleone,SIM,0.485,2021-04-08
tan.stake,lizelle,SIM,0.485,2021-04-08
tan.stake,livinguktaiwan,SIM,0.486,2021-04-08
tan.stake,rem-steem,SIM,0.487,2021-04-08
tan.stake,rossfletcher,SIM,0.491,2021-04-08
tan.stake,r1s2g3,SIM,0.493,2021-04-08
tan.stake,emrebeyler,SIM,0.499,2021-04-08
tan.stake,snook,SIM,0.502,2021-04-08
tan.stake,riverflows,SIM,0.509,2021-04-08
tan.stake,manoldonchev,SIM,0.517,2021-04-08
tan.stake,bil.prag,SIM,0.518,2021-04-08
tan.stake,velinov86,SIM,0.524,2021-04-08
tan.stake,fionasfavourites,SIM,0.524,2021-04-08
tan.stake,andrarchy,SIM,0.525,2021-04-08
tan.stake,thegossip,SIM,0.527,2021-04-08
tan.stake,zekepickleman,SIM,0.527,2021-04-08
tan.stake,clicktrackprofit,SIM,0.532,2021-04-08
tan.stake,ah-2002,SIM,0.536,2021-04-08
tan.stake,crazy-andy,SIM,0.541,2021-04-08
tan.stake,daveks,SIM,0.544,2021-04-08
tan.stake,splinterlands,SIM,0.545,2021-04-08
tan.stake,brittandjosie,SIM,0.566,2021-04-08
tan.stake,shoemanchu,SIM,0.570,2021-04-08
tan.stake,kus-knee,SIM,0.572,2021-04-08
tan.stake,leontr,SIM,0.579,2021-04-08
tan.stake,khan.dayyanz,SIM,0.579,2021-04-08
tan.stake,bilpcoinbpc,SIM,0.579,2021-04-08
tan.stake,zokka82,SIM,0.580,2021-04-08
tan.stake,hermandadsteem,SIM,0.592,2021-04-08
tan.stake,mazergaming,SIM,0.595,2021-04-08
tan.stake,luca-legend,SIM,0.600,2021-04-08
tan.stake,midlet,SIM,0.604,2021-04-08
tan.stake,abduhawab,SIM,0.605,2021-04-08
tan.stake,bambuka,SIM,0.616,2021-04-08
tan.stake,francisftlp,SIM,0.617,2021-04-08
tan.stake,txatxy,SIM,0.617,2021-04-08
tan.stake,xsasj,SIM,0.619,2021-04-08
tan.stake,davidke20,SIM,0.624,2021-04-08
tan.stake,justyy,SIM,0.626,2021-04-08
tan.stake,petrvl,SIM,0.644,2021-04-08
tan.stake,xbladex,SIM,0.647,2021-04-08
tan.stake,ali-h,SIM,0.648,2021-04-08
tan.stake,ecency,SIM,0.651,2021-04-08
tan.stake,sk1920,SIM,0.660,2021-04-08
tan.stake,fmbs25,SIM,0.673,2021-04-08
tan.stake,hive-127788,SIM,0.675,2021-04-08
tan.stake,cleanplanet,SIM,0.677,2021-04-08
tan.stake,trendovoter,SIM,0.680,2021-04-08
tan.stake,hairyfairy,SIM,0.688,2021-04-08
tan.stake,harkar,SIM,0.693,2021-04-08
tan.stake,oldtimer,SIM,0.694,2021-04-08
tan.stake,jacuzzi,SIM,0.695,2021-04-08
tan.stake,uwelang,SIM,0.698,2021-04-08
tan.stake,sofathana,SIM,0.698,2021-04-08
tan.stake,trumpman,SIM,0.698,2021-04-08
tan.stake,cryptoyzzy,SIM,0.714,2021-04-08
tan.stake,owdtwobad,SIM,0.730,2021-04-08
tan.stake,kodeblaccc,SIM,0.734,2021-04-08
tan.stake,barski,SIM,0.735,2021-04-08
tan.stake,pavelsku,SIM,0.736,2021-04-08
tan.stake,taskmaster4450,SIM,0.740,2021-04-08
tan.stake,yann0975,SIM,0.742,2021-04-08
tan.stake,monster-one,SIM,0.749,2021-04-08
tan.stake,schmatz,SIM,0.757,2021-04-08
tan.stake,jaynie,SIM,0.758,2021-04-08
tan.stake,jongolson,SIM,0.763,2021-04-08
tan.stake,acidyo,SIM,0.768,2021-04-08
tan.stake,laruche,SIM,0.771,2021-04-08
tan.stake,evelynchacin,SIM,0.801,2021-04-08
tan.stake,justclickindiva,SIM,0.814,2021-04-08
tan.stake,xlisto,SIM,0.816,2021-04-08
tan.stake,ryo-6414,SIM,0.822,2021-04-08
tan.stake,themarkymark,SIM,0.824,2021-04-08
tan.stake,madushanka,SIM,0.834,2021-04-08
tan.stake,marc-allaria,SIM,0.847,2021-04-08
tan.stake,pouchon,SIM,0.860,2021-04-08
tan.stake,mcmira1,SIM,0.870,2021-04-08
tan.stake,revisesociology,SIM,0.875,2021-04-08
tan.stake,aggroed,SIM,0.885,2021-04-08
tan.stake,pinmapple,SIM,0.904,2021-04-08
tan.stake,almi,SIM,0.907,2021-04-08
tan.stake,pixaroma,SIM,0.908,2021-04-08
tan.stake,mammasitta,SIM,0.913,2021-04-08
tan.stake,miroslavrc,SIM,0.915,2021-04-08
tan.stake,hiveio,SIM,0.915,2021-04-08
tan.stake,bboyady,SIM,0.925,2021-04-08
tan.stake,joetunex,SIM,0.926,2021-04-08
tan.stake,rima11,SIM,0.938,2021-04-08
tan.stake,bradfordtennyson,SIM,0.938,2021-04-08
tan.stake,kolkamkwan,SIM,0.952,2021-04-08
tan.stake,lichtblick,SIM,0.960,2021-04-08
tan.stake,theycallmedan,SIM,0.988,2021-04-08
tan.stake,naturalmedicine,SIM,0.996,2021-04-08
tan.stake,dragosroua,SIM,1.007,2021-04-08
tan.stake,fermentedphil,SIM,1.010,2021-04-08
tan.stake,desro,SIM,1.029,2021-04-08
tan.stake,guurry123,SIM,1.038,2021-04-08
tan.stake,sharker,SIM,1.051,2021-04-08
tan.stake,barbara-orenya,SIM,1.053,2021-04-08
tan.stake,cmplxty,SIM,1.057,2021-04-08
tan.stake,haastrecht,SIM,1.064,2021-04-08
tan.stake,thanya,SIM,1.090,2021-04-08
tan.stake,gtg,SIM,1.092,2021-04-08
tan.stake,stephenkendal,SIM,1.143,2021-04-08
tan.stake,beerlotto,SIM,1.161,2021-04-08
tan.stake,boddhisattva,SIM,1.173,2021-04-08
tan.stake,roelandp,SIM,1.179,2021-04-08
tan.stake,maxwellmarcusart,SIM,1.207,2021-04-08
tan.stake,kohsamui99,SIM,1.209,2021-04-08
tan.stake,sanjeevm,SIM,1.226,2021-04-08
tan.stake,belemo,SIM,1.262,2021-04-08
tan.stake,pradeepdee6,SIM,1.274,2021-04-08
tan.stake,hilarski,SIM,1.303,2021-04-08
tan.stake,damla,SIM,1.347,2021-04-08
tan.stake,talentclub,SIM,1.363,2021-04-08
tan.stake,digi-me,SIM,1.374,2021-04-08
tan.stake,martibis,SIM,1.382,2021-04-08
tan.stake,bluemoon,SIM,1.417,2021-04-08
tan.stake,phillarecette,SIM,1.419,2021-04-08
tan.stake,greenman,SIM,1.439,2021-04-08
tan.stake,sinistry,SIM,1.448,2021-04-08
tan.stake,antikus369,SIM,1.484,2021-04-08
tan.stake,neoxian,SIM,1.503,2021-04-08
tan.stake,besticofinder,SIM,1.513,2021-04-08
tan.stake,bhattg,SIM,1.517,2021-04-08
tan.stake,kralizec,SIM,1.537,2021-04-08
tan.stake,roadstories,SIM,1.621,2021-04-08
tan.stake,coloneljethro,SIM,1.686,2021-04-08
tan.stake,berthold,SIM,1.738,2021-04-08
tan.stake,yuriks2000,SIM,1.738,2021-04-08
tan.stake,lotto-de,SIM,1.751,2021-04-08
tan.stake,starstrings01,SIM,1.849,2021-04-08
tan.stake,monsterbuster,SIM,2.027,2021-04-08
tan.stake,natti,SIM,2.094,2021-04-08
tan.stake,kiwiscanfly,SIM,2.101,2021-04-08
tan.stake,leofinance,SIM,2.154,2021-04-08
tan.stake,soulsdetour,SIM,2.224,2021-04-08
tan.stake,udabeu,SIM,2.317,2021-04-08
tan.stake,schamangerbert,SIM,2.329,2021-04-08
tan.stake,joey1989,SIM,2.427,2021-04-08
tan.stake,ybanezkim26,SIM,2.643,2021-04-08
tan.stake,rayshiuimages,SIM,2.692,2021-04-08
tan.stake,jlphotographyart,SIM,2.983,2021-04-08
tan.stake,neoxiancity,SIM,3.175,2021-04-08
tan.stake,hauptwerk,SIM,3.476,2021-04-08
tan.stake,backdm,SIM,3.476,2021-04-08
