from,to,symbol,quantity,date
tan.stake,cmplxty,SIM,1.835,2021-02-16
tan.stake,haastrecht,SIM,1.848,2021-02-16
tan.stake,thanya,SIM,1.892,2021-02-16
tan.stake,gtg,SIM,1.897,2021-02-16
tan.stake,lotto-de,SIM,1.983,2021-02-16
tan.stake,stephenkendal,SIM,1.984,2021-02-16
tan.stake,r2cornell,SIM,2.043,2021-02-16
tan.stake,roelandp,SIM,2.048,2021-02-16
tan.stake,maxwellmarcusart,SIM,2.095,2021-02-16
tan.stake,kohsamui99,SIM,2.100,2021-02-16
tan.stake,sanjeevm,SIM,2.129,2021-02-16
tan.stake,belemo,SIM,2.191,2021-02-16
tan.stake,pradeepdee6,SIM,2.212,2021-02-16
tan.stake,hilarski,SIM,2.262,2021-02-16
tan.stake,damla,SIM,2.339,2021-02-16
tan.stake,talentclub,SIM,2.366,2021-02-16
tan.stake,digi-me,SIM,2.385,2021-02-16
tan.stake,martibis,SIM,2.399,2021-02-16
tan.stake,bluemoon,SIM,2.459,2021-02-16
tan.stake,phillarecette,SIM,2.463,2021-02-16
tan.stake,greenman,SIM,2.498,2021-02-16
tan.stake,phortun,SIM,2.535,2021-02-16
tan.stake,antikus369,SIM,2.576,2021-02-16
tan.stake,neoxian,SIM,2.609,2021-02-16
tan.stake,besticofinder,SIM,2.627,2021-02-16
tan.stake,bhattg,SIM,2.634,2021-02-16
tan.stake,kralizec,SIM,2.668,2021-02-16
tan.stake,coloneljethro,SIM,2.927,2021-02-16
tan.stake,starstrings01,SIM,3.210,2021-02-16
tan.stake,monsterbuster,SIM,3.519,2021-02-16
tan.stake,natti,SIM,3.636,2021-02-16
tan.stake,kiwiscanfly,SIM,3.648,2021-02-16
tan.stake,sharker,SIM,3.736,2021-02-16
tan.stake,leofinance,SIM,3.740,2021-02-16
tan.stake,joey1989,SIM,3.840,2021-02-16
tan.stake,soulsdetour,SIM,3.861,2021-02-16
tan.stake,udabeu,SIM,4.022,2021-02-16
tan.stake,schamangerbert,SIM,4.043,2021-02-16
tan.stake,boddhisattva,SIM,4.075,2021-02-16
tan.stake,pay-it-forward,SIM,4.159,2021-02-16
tan.stake,ybanezkim26,SIM,4.589,2021-02-16
tan.stake,rayshiuimages,SIM,4.673,2021-02-16
tan.stake,jlphotographyart,SIM,5.178,2021-02-16
tan.stake,neoxiancity,SIM,5.512,2021-02-16
tan.stake,hauptwerk,SIM,6.034,2021-02-16
tan.stake,backdm,SIM,6.034,2021-02-16
tan.stake,bigtakosensei,SIM,6.034,2021-02-16
tan.stake,transom,SIM,6.034,2021-02-16
tan.stake,jeenger,SIM,6.034,2021-02-16
tan.stake,wwwiebe,SIM,6.034,2021-02-16
tan.stake,blumela,SIM,6.034,2021-02-16
tan.stake,accountsdump,SIM,6.034,2021-02-16
tan.stake,cryptonnja,SIM,6.034,2021-02-16
tan.stake,yuriks2000,SIM,6.034,2021-02-16
tan.stake,a1-shroom-spores,SIM,6.034,2021-02-16
tan.stake,contrabourdon,SIM,6.034,2021-02-16
tan.stake,shitsignals,SIM,6.034,2021-02-16
tan.stake,greanbeen,SIM,6.034,2021-02-16
tan.stake,hersi007,SIM,6.034,2021-02-16
tan.stake,holger80,SIM,6.131,2021-02-16
tan.stake,tripode,SIM,6.433,2021-02-16
tan.stake,lightsplasher,SIM,6.527,2021-02-16
tan.stake,investyourvote,SIM,6.650,2021-02-16
tan.stake,intrepidphotos,SIM,6.671,2021-02-16
tan.stake,thahodler,SIM,7.049,2021-02-16
tan.stake,chireerocks,SIM,7.332,2021-02-16
tan.stake,randulakoralage,SIM,7.917,2021-02-16
tan.stake,hebrew,SIM,8.403,2021-02-16
tan.stake,whatsup,SIM,8.479,2021-02-16
tan.stake,trendotoken,SIM,8.810,2021-02-16
tan.stake,thranax,SIM,8.908,2021-02-16
tan.stake,accelerator,SIM,9.554,2021-02-16
tan.stake,greddyforce,SIM,9.647,2021-02-16
tan.stake,oldmans,SIM,9.976,2021-02-16
tan.stake,mpath,SIM,10.057,2021-02-16
tan.stake,krakonos,SIM,10.232,2021-02-16
tan.stake,whatamidoing,SIM,10.669,2021-02-16
tan.stake,broncnutz,SIM,12.067,2021-02-16
tan.stake,dealhunter,SIM,12.857,2021-02-16
tan.stake,qwerrie,SIM,13.118,2021-02-16
tan.stake,investinthefutur,SIM,13.172,2021-02-16
tan.stake,rynow,SIM,13.602,2021-02-16
tan.stake,kryptodenno,SIM,13.824,2021-02-16
tan.stake,zirky,SIM,13.954,2021-02-16
tan.stake,johannpiber,SIM,14.392,2021-02-16
tan.stake,iamraincrystal,SIM,15.165,2021-02-16
tan.stake,sozdemir,SIM,15.223,2021-02-16
tan.stake,tangmo,SIM,15.247,2021-02-16
tan.stake,steemwija,SIM,15.646,2021-02-16
tan.stake,industriousliv,SIM,16.128,2021-02-16
tan.stake,forykw,SIM,17.255,2021-02-16
tan.stake,coininstant,SIM,19.467,2021-02-16
tan.stake,justinparke,SIM,20.054,2021-02-16
tan.stake,lifeskills-tv,SIM,21.335,2021-02-16
tan.stake,melinda010100,SIM,22.214,2021-02-16
tan.stake,bitandi,SIM,24.250,2021-02-16
tan.stake,enginewitty,SIM,25.552,2021-02-16
tan.stake,pixresteemer,SIM,26.763,2021-02-16
tan.stake,jjprac,SIM,27.715,2021-02-16
tan.stake,cwow2,SIM,28.973,2021-02-16
tan.stake,bucipuci,SIM,29.341,2021-02-16
tan.stake,ykretz,SIM,29.999,2021-02-16
tan.stake,ecoinstats,SIM,30.687,2021-02-16
tan.stake,cryptographic,SIM,31.713,2021-02-16
tan.stake,miketr,SIM,32.673,2021-02-16
tan.stake,gungunkrishu,SIM,32.852,2021-02-16
tan.stake,wesphilbin,SIM,38.853,2021-02-16
tan.stake,ambyr00,SIM,47.778,2021-02-16
tan.stake,asimo,SIM,49.355,2021-02-16
tan.stake,blue.rabbit,SIM,52.546,2021-02-16
tan.stake,minnowspower,SIM,65.787,2021-02-16
tan.stake,goldcoin,SIM,78.254,2021-02-16
tan.stake,mickowen,SIM,81.462,2021-02-16
tan.stake,andy4475,SIM,96.439,2021-02-16
tan.stake,lightcaptured,SIM,99.710,2021-02-16
tan.stake,gamer00,SIM,115.616,2021-02-16
tan.stake,andyjim,SIM,126.234,2021-02-16
tan.stake,theshaki,SIM,141.733,2021-02-16
tan.stake,theguruasia,SIM,148.390,2021-02-16
tan.stake,roger.remix,SIM,251.427,2021-02-16
tan.stake,anggreklestari,SIM,0.272,2021-02-15
tan.stake,olivia08,SIM,0.272,2021-02-15
tan.stake,nonameslefttouse,SIM,0.274,2021-02-15
tan.stake,staryao,SIM,0.279,2021-02-15
tan.stake,goodreader,SIM,0.279,2021-02-15
tan.stake,huaren.news,SIM,0.279,2021-02-15
tan.stake,josevas217,SIM,0.279,2021-02-15
tan.stake,joanstewart,SIM,0.282,2021-02-15
tan.stake,glory7,SIM,0.282,2021-02-15
tan.stake,solar-junely,SIM,0.282,2021-02-15
tan.stake,newiz,SIM,0.282,2021-02-15
tan.stake,isaria,SIM,0.283,2021-02-15
tan.stake,mecurry,SIM,0.284,2021-02-15
tan.stake,mehmetfix,SIM,0.284,2021-02-15
tan.stake,tht,SIM,0.284,2021-02-15
tan.stake,ufuk,SIM,0.284,2021-02-15
tan.stake,sudefteri,SIM,0.284,2021-02-15
tan.stake,sahinadm,SIM,0.284,2021-02-15
tan.stake,cyberrn,SIM,0.286,2021-02-15
tan.stake,photovisions,SIM,0.290,2021-02-15
tan.stake,josecarrerag,SIM,0.290,2021-02-15
tan.stake,enrique89,SIM,0.295,2021-02-15
tan.stake,keychain,SIM,0.296,2021-02-15
tan.stake,ifc,SIM,0.296,2021-02-15
tan.stake,alokkumar121,SIM,0.297,2021-02-15
tan.stake,tomoyan,SIM,0.297,2021-02-15
tan.stake,hive.curation,SIM,0.297,2021-02-15
tan.stake,guada1,SIM,0.300,2021-02-15
tan.stake,vimm,SIM,0.301,2021-02-15
tan.stake,tinker-bell,SIM,0.301,2021-02-15
tan.stake,hodolbak,SIM,0.301,2021-02-15
tan.stake,annexoyiz,SIM,0.303,2021-02-15
tan.stake,fredrikaa,SIM,0.305,2021-02-15
tan.stake,khaleelkazi,SIM,0.305,2021-02-15
tan.stake,austinsteinbart,SIM,0.306,2021-02-15
tan.stake,loulou1987,SIM,0.307,2021-02-15
tan.stake,agmoore,SIM,0.309,2021-02-15
tan.stake,yabapmatt,SIM,0.309,2021-02-15
tan.stake,reiseamateur,SIM,0.309,2021-02-15
tan.stake,mywhale,SIM,0.311,2021-02-15
tan.stake,scottcbusiness,SIM,0.312,2021-02-15
tan.stake,ladiesofhive,SIM,0.312,2021-02-15
tan.stake,hiro-hive,SIM,0.314,2021-02-15
tan.stake,racibo,SIM,0.314,2021-02-15
tan.stake,taskmaster4450le,SIM,0.316,2021-02-15
tan.stake,pele23,SIM,0.317,2021-02-15
tan.stake,stortebeker,SIM,0.317,2021-02-15
tan.stake,teamstreamteam,SIM,0.319,2021-02-15
tan.stake,crypto.piotr,SIM,0.320,2021-02-15
tan.stake,rehanji50,SIM,0.320,2021-02-15
tan.stake,feelsogood.cur,SIM,0.321,2021-02-15
tan.stake,dorian-lee,SIM,0.321,2021-02-15
tan.stake,gfriend96,SIM,0.329,2021-02-15
tan.stake,realmankwon,SIM,0.329,2021-02-15
tan.stake,koreaminer,SIM,0.329,2021-02-15
tan.stake,zord189,SIM,0.333,2021-02-15
tan.stake,suanky,SIM,0.333,2021-02-15
tan.stake,polyannie,SIM,0.333,2021-02-15
tan.stake,carolynstahl,SIM,0.333,2021-02-15
tan.stake,edgarsart,SIM,0.333,2021-02-15
tan.stake,danmaruschak,SIM,0.335,2021-02-15
tan.stake,silversaver888,SIM,0.338,2021-02-15
tan.stake,harpagon,SIM,0.339,2021-02-15
tan.stake,mrnightmare89,SIM,0.340,2021-02-15
tan.stake,gregkerr,SIM,0.343,2021-02-15
tan.stake,homeless-city,SIM,0.343,2021-02-15
tan.stake,maikuraki,SIM,0.346,2021-02-15
tan.stake,koyuh8,SIM,0.346,2021-02-15
tan.stake,lavanyalakshman,SIM,0.347,2021-02-15
tan.stake,jeehun,SIM,0.348,2021-02-15
tan.stake,rideg,SIM,0.348,2021-02-15
tan.stake,kstop1,SIM,0.349,2021-02-15
tan.stake,solairitas,SIM,0.350,2021-02-15
tan.stake,ladybug146,SIM,0.351,2021-02-15
tan.stake,alyssa.mey,SIM,0.355,2021-02-15
tan.stake,sunyuchen,SIM,0.355,2021-02-15
tan.stake,tex.fund,SIM,0.355,2021-02-15
tan.stake,radjasalman,SIM,0.360,2021-02-15
tan.stake,visionaer3003,SIM,0.361,2021-02-15
tan.stake,walad,SIM,0.361,2021-02-15
tan.stake,j85063,SIM,0.362,2021-02-15
tan.stake,anna89,SIM,0.363,2021-02-15
tan.stake,girolamomarotta,SIM,0.363,2021-02-15
tan.stake,resiliencia,SIM,0.363,2021-02-15
tan.stake,mad-runner,SIM,0.363,2021-02-15
tan.stake,bossel,SIM,0.366,2021-02-15
tan.stake,carlagonz,SIM,0.367,2021-02-15
tan.stake,sunitahive,SIM,0.367,2021-02-15
tan.stake,voxmonkey,SIM,0.367,2021-02-15
tan.stake,cryptomaniacsgr,SIM,0.367,2021-02-15
tan.stake,jayna,SIM,0.373,2021-02-15
tan.stake,traciyork,SIM,0.374,2021-02-15
tan.stake,genomil,SIM,0.374,2021-02-15
tan.stake,alucian,SIM,0.374,2021-02-15
tan.stake,thisisawesome,SIM,0.375,2021-02-15
tan.stake,sultnpapper,SIM,0.376,2021-02-15
tan.stake,wisdomandjustice,SIM,0.377,2021-02-15
tan.stake,rabona,SIM,0.378,2021-02-15
tan.stake,wannderingsoul,SIM,0.378,2021-02-15
tan.stake,captaincryptic,SIM,0.378,2021-02-15
tan.stake,derangedvisions,SIM,0.380,2021-02-15
tan.stake,eddiespino,SIM,0.384,2021-02-15
tan.stake,joseacabrerav,SIM,0.385,2021-02-15
tan.stake,scubahead,SIM,0.385,2021-02-15
tan.stake,azircon,SIM,0.386,2021-02-15
tan.stake,rishi556,SIM,0.386,2021-02-15
tan.stake,shuvo35,SIM,0.387,2021-02-15
tan.stake,mdaminulislam,SIM,0.387,2021-02-15
tan.stake,razack-pulo,SIM,0.389,2021-02-15
tan.stake,dandays,SIM,0.390,2021-02-15
tan.stake,kaminchan,SIM,0.391,2021-02-15
tan.stake,katiefreespirit,SIM,0.392,2021-02-15
tan.stake,ilovewintergem,SIM,0.396,2021-02-15
tan.stake,pjansen,SIM,0.396,2021-02-15
tan.stake,lasper,SIM,0.396,2021-02-15
tan.stake,reeta0119,SIM,0.397,2021-02-15
tan.stake,rafabvr,SIM,0.399,2021-02-15
tan.stake,marya77,SIM,0.399,2021-02-15
tan.stake,awah,SIM,0.401,2021-02-15
tan.stake,davidesimoncini,SIM,0.402,2021-02-15
tan.stake,ura-soul,SIM,0.407,2021-02-15
tan.stake,kiwifi,SIM,0.407,2021-02-15
tan.stake,c0ff33a,SIM,0.419,2021-02-15
tan.stake,patagonian-nomad,SIM,0.419,2021-02-15
tan.stake,jacobpeacock,SIM,0.420,2021-02-15
tan.stake,kyju,SIM,0.420,2021-02-15
tan.stake,tkdgjs79,SIM,0.420,2021-02-15
tan.stake,chrisaiki,SIM,0.421,2021-02-15
tan.stake,ninahaskin,SIM,0.422,2021-02-15
tan.stake,bji1203,SIM,0.424,2021-02-15
tan.stake,realmankwon.scot,SIM,0.424,2021-02-15
tan.stake,josediccus,SIM,0.425,2021-02-15
tan.stake,bflanagin,SIM,0.435,2021-02-15
tan.stake,hardaeborla,SIM,0.435,2021-02-15
tan.stake,jacorv,SIM,0.437,2021-02-15
tan.stake,anilkumar125469,SIM,0.437,2021-02-15
tan.stake,thegoliath,SIM,0.437,2021-02-15
tan.stake,hallmann,SIM,0.438,2021-02-15
tan.stake,bongje,SIM,0.438,2021-02-15
tan.stake,canna-curate,SIM,0.438,2021-02-15
tan.stake,rarej,SIM,0.442,2021-02-15
tan.stake,ervin-lemark,SIM,0.442,2021-02-15
tan.stake,ryan313,SIM,0.448,2021-02-15
tan.stake,axeman,SIM,0.448,2021-02-15
tan.stake,shaka,SIM,0.448,2021-02-15
tan.stake,jrcornel,SIM,0.463,2021-02-15
tan.stake,dsc-r2cornell,SIM,0.478,2021-02-15
tan.stake,vishera,SIM,0.481,2021-02-15
tan.stake,shikika,SIM,0.492,2021-02-15
tan.stake,goldkey,SIM,0.501,2021-02-15
tan.stake,curangel,SIM,0.501,2021-02-15
tan.stake,jaster,SIM,0.504,2021-02-15
tan.stake,trincowski,SIM,0.505,2021-02-15
tan.stake,amico.sports,SIM,0.506,2021-02-15
tan.stake,greenlatte,SIM,0.506,2021-02-15
tan.stake,empato365,SIM,0.510,2021-02-15
tan.stake,thekittygirl,SIM,0.518,2021-02-15
tan.stake,marcybetancourt,SIM,0.518,2021-02-15
tan.stake,vesytz,SIM,0.522,2021-02-15
tan.stake,runridefly,SIM,0.522,2021-02-15
tan.stake,worldhelper,SIM,0.527,2021-02-15
tan.stake,hitmeasap,SIM,0.531,2021-02-15
tan.stake,filotasriza3,SIM,0.531,2021-02-15
tan.stake,photoparadise,SIM,0.535,2021-02-15
tan.stake,lucidlight,SIM,0.535,2021-02-15
tan.stake,tobetada,SIM,0.540,2021-02-15
tan.stake,dalz,SIM,0.548,2021-02-15
tan.stake,hafizullah,SIM,0.556,2021-02-15
tan.stake,viking-ventures,SIM,0.564,2021-02-15
tan.stake,shortsegments,SIM,0.564,2021-02-15
tan.stake,carlos84,SIM,0.564,2021-02-15
tan.stake,bliss11,SIM,0.565,2021-02-15
tan.stake,peakd,SIM,0.565,2021-02-15
tan.stake,worldfinances,SIM,0.568,2021-02-15
tan.stake,artxmike,SIM,0.568,2021-02-15
tan.stake,sonki999,SIM,0.573,2021-02-15
tan.stake,godfish,SIM,0.574,2021-02-15
tan.stake,atimkaranezi93,SIM,0.576,2021-02-15
tan.stake,goodhello,SIM,0.576,2021-02-15
tan.stake,veronicalee,SIM,0.576,2021-02-15
tan.stake,kiwi-crypto,SIM,0.581,2021-02-15
tan.stake,wherein,SIM,0.589,2021-02-15
tan.stake,french-tech,SIM,0.590,2021-02-15
tan.stake,zhoten,SIM,0.594,2021-02-15
tan.stake,trangbaby,SIM,0.594,2021-02-15
tan.stake,josejirafa,SIM,0.594,2021-02-15
tan.stake,dejan.vuckovic,SIM,0.594,2021-02-15
tan.stake,gabrielatravels,SIM,0.599,2021-02-15
tan.stake,vishwara,SIM,0.608,2021-02-15
tan.stake,gidlark,SIM,0.609,2021-02-15
tan.stake,elenasteem,SIM,0.609,2021-02-15
tan.stake,howo,SIM,0.612,2021-02-15
tan.stake,steemean,SIM,0.616,2021-02-15
tan.stake,mespanta,SIM,0.620,2021-02-15
tan.stake,lucky2015,SIM,0.625,2021-02-15
tan.stake,yehey,SIM,0.632,2021-02-15
tan.stake,risingstargame,SIM,0.635,2021-02-15
tan.stake,alexbeyman,SIM,0.641,2021-02-15
tan.stake,mariajruizb,SIM,0.645,2021-02-15
tan.stake,nathanmars,SIM,0.645,2021-02-15
tan.stake,lugina,SIM,0.647,2021-02-15
tan.stake,danielvehe,SIM,0.648,2021-02-15
tan.stake,unipsycho,SIM,0.648,2021-02-15
tan.stake,fermentedphil,SIM,0.649,2021-02-15
tan.stake,darrenfj,SIM,0.657,2021-02-15
tan.stake,fixie,SIM,0.662,2021-02-15
tan.stake,arcange,SIM,0.669,2021-02-15
tan.stake,crosheille,SIM,0.676,2021-02-15
tan.stake,madhu.mita,SIM,0.680,2021-02-15
tan.stake,jocieprosza,SIM,0.680,2021-02-15
tan.stake,invest4free,SIM,0.681,2021-02-15
tan.stake,abbak7,SIM,0.682,2021-02-15
tan.stake,nainaztengra,SIM,0.683,2021-02-15
tan.stake,simaroy,SIM,0.684,2021-02-15
tan.stake,whatishive,SIM,0.688,2021-02-15
tan.stake,joythewanderer,SIM,0.688,2021-02-15
tan.stake,ewkaw,SIM,0.688,2021-02-15
tan.stake,zelensky,SIM,0.696,2021-02-15
tan.stake,successgr,SIM,0.696,2021-02-15
tan.stake,trayan,SIM,0.703,2021-02-15
tan.stake,vasitocoin,SIM,0.706,2021-02-15
tan.stake,andre-verbrick,SIM,0.707,2021-02-15
tan.stake,portugalcoin,SIM,0.710,2021-02-15
tan.stake,cezary-io,SIM,0.719,2021-02-15
tan.stake,naha,SIM,0.719,2021-02-15
tan.stake,aleister,SIM,0.720,2021-02-15
tan.stake,juecoree,SIM,0.721,2021-02-15
tan.stake,galenkp,SIM,0.721,2021-02-15
tan.stake,xxxthorxxx,SIM,0.725,2021-02-15
tan.stake,harryab,SIM,0.726,2021-02-15
tan.stake,vcclothing,SIM,0.740,2021-02-15
tan.stake,good-karma,SIM,0.740,2021-02-15
tan.stake,abh12345,SIM,0.740,2021-02-15
tan.stake,cyclamen,SIM,0.746,2021-02-15
tan.stake,hattaarshavin,SIM,0.748,2021-02-15
tan.stake,penguinpablo,SIM,0.758,2021-02-15
tan.stake,blacks,SIM,0.758,2021-02-15
tan.stake,tradingideas,SIM,0.760,2021-02-15
tan.stake,priyanarc,SIM,0.764,2021-02-15
tan.stake,fotostef,SIM,0.771,2021-02-15
tan.stake,samgiset,SIM,0.772,2021-02-15
tan.stake,borran,SIM,0.773,2021-02-15
tan.stake,elizacheng,SIM,0.773,2021-02-15
tan.stake,anafae,SIM,0.775,2021-02-15
tan.stake,actionmirk,SIM,0.782,2021-02-15
tan.stake,fenrir78,SIM,0.786,2021-02-15
tan.stake,planetauto,SIM,0.788,2021-02-15
tan.stake,bitrocker2020,SIM,0.788,2021-02-15
tan.stake,itharagaian,SIM,0.793,2021-02-15
tan.stake,brian.rrr,SIM,0.793,2021-02-15
tan.stake,qurator,SIM,0.798,2021-02-15
tan.stake,xpilar,SIM,0.803,2021-02-15
tan.stake,vlemon,SIM,0.805,2021-02-15
tan.stake,yoslehz,SIM,0.806,2021-02-15
tan.stake,belen0949,SIM,0.809,2021-02-15
tan.stake,spectrumecons,SIM,0.809,2021-02-15
tan.stake,zanoni,SIM,0.813,2021-02-15
tan.stake,rishabh99946,SIM,0.815,2021-02-15
tan.stake,elkezaksek,SIM,0.817,2021-02-15
tan.stake,kgakakillerg,SIM,0.822,2021-02-15
tan.stake,tazi,SIM,0.828,2021-02-15
tan.stake,definethedollar,SIM,0.841,2021-02-15
tan.stake,monica-ene,SIM,0.852,2021-02-15
tan.stake,keuudeip,SIM,0.878,2021-02-15
tan.stake,trumpikas,SIM,0.881,2021-02-15
tan.stake,ahmadturki,SIM,0.884,2021-02-15
tan.stake,desro,SIM,0.884,2021-02-15
tan.stake,melbourneswest,SIM,0.885,2021-02-15
tan.stake,andreasalas,SIM,0.891,2021-02-15
tan.stake,sarix,SIM,0.893,2021-02-15
tan.stake,d-pend,SIM,0.900,2021-02-15
tan.stake,roky,SIM,0.914,2021-02-15
tan.stake,beerlotto,SIM,0.915,2021-02-15
tan.stake,edicted,SIM,0.918,2021-02-15
tan.stake,chunseungho,SIM,0.920,2021-02-15
tan.stake,bugavi,SIM,0.922,2021-02-15
tan.stake,dswigle,SIM,0.925,2021-02-15
tan.stake,fotogruppemunich,SIM,0.929,2021-02-15
tan.stake,hlezama,SIM,0.938,2021-02-15
tan.stake,fastchrisuk,SIM,0.944,2021-02-15
tan.stake,omonteleone,SIM,0.953,2021-02-15
tan.stake,lizelle,SIM,0.953,2021-02-15
tan.stake,livinguktaiwan,SIM,0.955,2021-02-15
tan.stake,rem-steem,SIM,0.957,2021-02-15
tan.stake,rossfletcher,SIM,0.965,2021-02-15
tan.stake,r1s2g3,SIM,0.968,2021-02-15
tan.stake,emrebeyler,SIM,0.981,2021-02-15
tan.stake,snook,SIM,0.986,2021-02-15
tan.stake,riverflows,SIM,1.000,2021-02-15
tan.stake,manoldonchev,SIM,1.016,2021-02-15
tan.stake,bil.prag,SIM,1.018,2021-02-15
tan.stake,velinov86,SIM,1.029,2021-02-15
tan.stake,fionasfavourites,SIM,1.029,2021-02-15
tan.stake,andrarchy,SIM,1.032,2021-02-15
tan.stake,thegossip,SIM,1.034,2021-02-15
tan.stake,zekepickleman,SIM,1.034,2021-02-15
tan.stake,clicktrackprofit,SIM,1.045,2021-02-15
tan.stake,ah-2002,SIM,1.052,2021-02-15
tan.stake,crazy-andy,SIM,1.062,2021-02-15
tan.stake,daveks,SIM,1.069,2021-02-15
tan.stake,splinterlands,SIM,1.070,2021-02-15
tan.stake,brittandjosie,SIM,1.111,2021-02-15
tan.stake,shoemanchu,SIM,1.119,2021-02-15
tan.stake,kus-knee,SIM,1.123,2021-02-15
tan.stake,bilpcoinbpc,SIM,1.137,2021-02-15
tan.stake,zokka82,SIM,1.140,2021-02-15
tan.stake,hermandadsteem,SIM,1.162,2021-02-15
tan.stake,mazergaming,SIM,1.169,2021-02-15
tan.stake,luca-legend,SIM,1.178,2021-02-15
tan.stake,midlet,SIM,1.187,2021-02-15
tan.stake,abduhawab,SIM,1.188,2021-02-15
tan.stake,bambuka,SIM,1.209,2021-02-15
tan.stake,francisftlp,SIM,1.212,2021-02-15
tan.stake,txatxy,SIM,1.212,2021-02-15
tan.stake,xsasj,SIM,1.215,2021-02-15
tan.stake,davidke20,SIM,1.225,2021-02-15
tan.stake,justyy,SIM,1.229,2021-02-15
tan.stake,petrvl,SIM,1.264,2021-02-15
tan.stake,xbladex,SIM,1.270,2021-02-15
tan.stake,ali-h,SIM,1.272,2021-02-15
tan.stake,ecency,SIM,1.279,2021-02-15
tan.stake,sk1920,SIM,1.296,2021-02-15
tan.stake,birdwatcher,SIM,1.311,2021-02-15
tan.stake,fmbs25,SIM,1.321,2021-02-15
tan.stake,hive-127788,SIM,1.325,2021-02-15
tan.stake,abitcoinskeptic,SIM,1.327,2021-02-15
tan.stake,cleanplanet,SIM,1.329,2021-02-15
tan.stake,trendovoter,SIM,1.336,2021-02-15
tan.stake,hairyfairy,SIM,1.351,2021-02-15
tan.stake,harkar,SIM,1.361,2021-02-15
tan.stake,oldtimer,SIM,1.363,2021-02-15
tan.stake,jacuzzi,SIM,1.365,2021-02-15
tan.stake,uwelang,SIM,1.371,2021-02-15
tan.stake,sofathana,SIM,1.372,2021-02-15
tan.stake,trumpman,SIM,1.372,2021-02-15
tan.stake,cryptoyzzy,SIM,1.402,2021-02-15
tan.stake,zirochka,SIM,1.425,2021-02-15
tan.stake,owdtwobad,SIM,1.434,2021-02-15
tan.stake,kodeblaccc,SIM,1.441,2021-02-15
tan.stake,barski,SIM,1.444,2021-02-15
tan.stake,pavelsku,SIM,1.445,2021-02-15
tan.stake,taskmaster4450,SIM,1.453,2021-02-15
tan.stake,yann0975,SIM,1.457,2021-02-15
tan.stake,monster-one,SIM,1.471,2021-02-15
tan.stake,schmatz,SIM,1.486,2021-02-15
tan.stake,jaynie,SIM,1.488,2021-02-15
tan.stake,jongolson,SIM,1.497,2021-02-15
tan.stake,acidyo,SIM,1.508,2021-02-15
tan.stake,laruche,SIM,1.513,2021-02-15
tan.stake,evelynchacin,SIM,1.573,2021-02-15
tan.stake,justclickindiva,SIM,1.598,2021-02-15
tan.stake,xlisto,SIM,1.603,2021-02-15
tan.stake,ryo-6414,SIM,1.615,2021-02-15
tan.stake,themarkymark,SIM,1.617,2021-02-15
tan.stake,madushanka,SIM,1.638,2021-02-15
tan.stake,marc-allaria,SIM,1.663,2021-02-15
tan.stake,pouchon,SIM,1.688,2021-02-15
tan.stake,mcmira1,SIM,1.708,2021-02-15
tan.stake,revisesociology,SIM,1.717,2021-02-15
tan.stake,aggroed,SIM,1.738,2021-02-15
tan.stake,pinmapple,SIM,1.775,2021-02-15
tan.stake,almi,SIM,1.781,2021-02-15
tan.stake,pixaroma,SIM,1.783,2021-02-15
tan.stake,mammasitta,SIM,1.793,2021-02-15
tan.stake,miroslavrc,SIM,1.796,2021-02-15
tan.stake,hiveio,SIM,1.797,2021-02-15
tan.stake,mawit07,SIM,1.802,2021-02-15
tan.stake,bboyady,SIM,1.817,2021-02-15
tan.stake,joetunex,SIM,1.819,2021-02-15
tan.stake,rima11,SIM,1.841,2021-02-15
tan.stake,bradfordtennyson,SIM,1.841,2021-02-15
tan.stake,kolkamkwan,SIM,1.869,2021-02-15
tan.stake,lichtblick,SIM,1.885,2021-02-15
tan.stake,theycallmedan,SIM,1.941,2021-02-15
tan.stake,naturalmedicine,SIM,1.955,2021-02-15
tan.stake,dragosroua,SIM,1.978,2021-02-15
tan.stake,roadstories,SIM,2.026,2021-02-15
tan.stake,guurry123,SIM,2.039,2021-02-15
tan.stake,barbara-orenya,SIM,2.068,2021-02-15
tan.stake,cmplxty,SIM,2.076,2021-02-15
tan.stake,haastrecht,SIM,2.090,2021-02-15
tan.stake,thanya,SIM,2.139,2021-02-15
tan.stake,gtg,SIM,2.145,2021-02-15
tan.stake,lotto-de,SIM,2.243,2021-02-15
tan.stake,stephenkendal,SIM,2.244,2021-02-15
tan.stake,r2cornell,SIM,2.310,2021-02-15
tan.stake,roelandp,SIM,2.316,2021-02-15
tan.stake,maxwellmarcusart,SIM,2.369,2021-02-15
tan.stake,kohsamui99,SIM,2.375,2021-02-15
tan.stake,sanjeevm,SIM,2.407,2021-02-15
tan.stake,belemo,SIM,2.478,2021-02-15
tan.stake,pradeepdee6,SIM,2.501,2021-02-15
tan.stake,hilarski,SIM,2.558,2021-02-15
tan.stake,damla,SIM,2.645,2021-02-15
tan.stake,talentclub,SIM,2.675,2021-02-15
tan.stake,digi-me,SIM,2.697,2021-02-15
tan.stake,martibis,SIM,2.712,2021-02-15
tan.stake,bluemoon,SIM,2.781,2021-02-15
tan.stake,phillarecette,SIM,2.786,2021-02-15
tan.stake,greenman,SIM,2.824,2021-02-15
