from,to,symbol,date,quantity
utopis,starstrings01,HIVE,2021-06-21,0.595
utopis,bhattg,HIVE,2021-06-21,6.027
utopis,barks,HIVE,2021-06-21,0.036
utopis,stayoutoftherz,HIVE,2021-06-21,1.086
utopis,steemychicken1,HIVE,2021-06-21,17.184
utopis,stevelivingston,HIVE,2021-06-21,0.11
utopis,bdmillergallery,HIVE,2021-06-21,15.779
utopis,berthold,HIVE,2021-06-21,1.122
utopis,stickupboys,HIVE,2021-06-21,3.541
utopis,successchar,HIVE,2021-06-21,0.398
utopis,suharik92,HIVE,2021-06-21,0.004
utopis,bearbear613,HIVE,2021-06-21,15.381
utopis,spinvest,HIVE,2021-06-21,144.762
utopis,bitandi,HIVE,2021-06-21,1.81
utopis,solovey6o2,HIVE,2021-06-21,0.835
utopis,taskmaster4450,HIVE,2021-06-21,16.394
utopis,shroomifer,HIVE,2021-06-21,2.063
utopis,blue.rabbit,HIVE,2021-06-21,16.01
utopis,audiohive-me,HIVE,2021-06-21,0.114
utopis,silverstackeruk,HIVE,2021-06-21,16.286
utopis,tfranzini,HIVE,2021-06-21,0.871
utopis,blockmonster,HIVE,2021-06-21,1.448
utopis,simplegame,HIVE,2021-06-21,1.954
utopis,athomewithcraig,HIVE,2021-06-21,0.119
utopis,simplifylife,HIVE,2021-06-21,6.225
utopis,b4phom3t,HIVE,2021-06-21,3.04
utopis,sinistry,HIVE,2021-06-21,0.411
utopis,bagofincome,HIVE,2021-06-21,0.072
utopis,siphon,HIVE,2021-06-21,0.253
utopis,taskmaster4450le,HIVE,2021-06-21,4.56
utopis,bitcoinflood,HIVE,2021-06-21,1.81
utopis,solairitas,HIVE,2021-06-21,4.162
utopis,blockchainyouth,HIVE,2021-06-21,0.714
utopis,preparedwombat,HIVE,2021-06-21,3.619
utopis,antonym,HIVE,2021-06-21,0.2
utopis,poetchick4jesus,HIVE,2021-06-21,0.362
utopis,miketr,HIVE,2021-06-21,4.488
utopis,ammonite,HIVE,2021-06-21,1.484
utopis,valentin86,HIVE,2021-06-21,0.724
utopis,misterc,HIVE,2021-06-21,7.568
utopis,dera123,HIVE,2021-06-21,20.862
utopis,monsterbuster,HIVE,2021-06-21,0.562
utopis,monsterjamgold,HIVE,2021-06-21,26.725
utopis,moonthumb,HIVE,2021-06-21,0.905
utopis,mpath,HIVE,2021-06-21,1.954
utopis,dealhunter,HIVE,2021-06-21,0.76
utopis,dbooster,HIVE,2021-06-21,1.031
utopis,umuk,HIVE,2021-06-21,0.109
utopis,darth-azrael,HIVE,2021-06-21,0.293
utopis,myvest,HIVE,2021-06-21,24.61
utopis,netaterra,HIVE,2021-06-21,122.577
utopis,discohedge,HIVE,2021-06-21,63.333
utopis,melinda010100,HIVE,2021-06-21,1.936
utopis,alokkumar121,HIVE,2021-06-21,1.81
utopis,drax,HIVE,2021-06-21,0.543
utopis,aliveprojects,HIVE,2021-06-21,0.472
utopis,liotes.burn,HIVE,2021-06-21,1.086
utopis,victor-alexander,HIVE,2021-06-21,0.064
utopis,ecoinstant,HIVE,2021-06-21,3.619
utopis,lotto-de,HIVE,2021-06-21,0.434
utopis,lxsxl,HIVE,2021-06-21,0.362
utopis,dylanhobalart,HIVE,2021-06-21,1.05
utopis,daniky,HIVE,2021-06-21,0.04
utopis,maarnio,HIVE,2021-06-21,0.362
utopis,allcapsonezero,HIVE,2021-06-21,0.724
utopis,mapac,HIVE,2021-06-21,2.75
utopis,velourex,HIVE,2021-06-21,0.362
utopis,mawit07,HIVE,2021-06-21,0.086
utopis,drax.leo,HIVE,2021-06-21,0.21
utopis,mehmetfix,HIVE,2021-06-21,0.145
utopis,mein-senf-dazu,HIVE,2021-06-21,0.04
utopis,dudeontheweb,HIVE,2021-06-21,0.243
utopis,nickyhavey,HIVE,2021-06-21,1.81
utopis,damla,HIVE,2021-06-21,0.362
utopis,trumpman,HIVE,2021-06-21,15.213
utopis,cryptoblob,HIVE,2021-06-21,0.405
utopis,tomhall,HIVE,2021-06-21,8.088
utopis,cryptoandcoffee,HIVE,2021-06-21,1.954
utopis,pdaa,HIVE,2021-06-21,1.737
utopis,harpreetjanda,HIVE,2021-06-21,0.362
utopis,ph1102,HIVE,2021-06-21,6.008
utopis,cosmictriage,HIVE,2021-06-21,0.048
utopis,andy.zaphod,HIVE,2021-06-21,0.152
utopis,cornavirus,HIVE,2021-06-21,2.027
utopis,pieternijmeijer,HIVE,2021-06-21,2.256
utopis,anosys,HIVE,2021-06-21,0.109
utopis,pixiepost,HIVE,2021-06-21,0.072
utopis,tobetada,HIVE,2021-06-21,0.401
utopis,cmmemes,HIVE,2021-06-21,0.381
utopis,pixresteemer,HIVE,2021-06-21,6.333
utopis,pizzaexpress,HIVE,2021-06-21,1.954
utopis,andy4475,HIVE,2021-06-21,11.545
utopis,eirik,HIVE,2021-06-21,6.289
utopis,partituna,HIVE,2021-06-21,0.017
utopis,anderssinho,HIVE,2021-06-21,0.036
utopis,nikoleondas,HIVE,2021-06-21,0.563
utopis,dagger212,HIVE,2021-06-21,11.472
utopis,no-advice,HIVE,2021-06-21,6.333
utopis,cwow2,HIVE,2021-06-21,10.857
utopis,numanbutt,HIVE,2021-06-21,1.697
utopis,amr008,HIVE,2021-06-21,5.858
utopis,nyxlabs,HIVE,2021-06-21,0.029
utopis,palikari123,HIVE,2021-06-21,0.724
utopis,offgridlife,HIVE,2021-06-21,0.037
utopis,trumpikas,HIVE,2021-06-21,2.787
utopis,oivas,HIVE,2021-06-21,0.585
utopis,curatorcat.leo,HIVE,2021-06-21,0.126
utopis,okean123,HIVE,2021-06-21,0.724
utopis,curatorcat.ccc,HIVE,2021-06-21,0.011
utopis,cryptounicorn420,HIVE,2021-06-21,2.255
utopis,oldmans,HIVE,2021-06-21,2.352
utopis,curatorcat.pal,HIVE,2021-06-21,0.108
utopis,zeroooc,HIVE,2021-06-21,0.181
