from,to,symbol,date,quantity
utopis,pdaa,HIVE,2021-06-21,1.737
utopis,leontr,HIVE,2021-06-21,0.47
utopis,xabi,HIVE,2021-06-21,7.926
utopis,athomewithcraig,HIVE,2021-06-21,0.119
utopis,daniky,HIVE,2021-06-21,0.04
utopis,steemychicken1,HIVE,2021-06-21,17.184
utopis,pieternijmeijer,HIVE,2021-06-21,2.256
utopis,pixiepost,HIVE,2021-06-21,0.072
utopis,damla,HIVE,2021-06-21,0.362
utopis,rickardoh,HIVE,2021-06-21,0.657
utopis,road2nowhere,HIVE,2021-06-21,0.302
utopis,roger.remix,HIVE,2021-06-21,18.095
utopis,shanibeer,HIVE,2021-06-21,1.773
utopis,cosmictriage,HIVE,2021-06-21,0.048
utopis,shebe,HIVE,2021-06-21,0.827
utopis,andy.zaphod,HIVE,2021-06-21,0.152
utopis,anderssinho,HIVE,2021-06-21,0.036
utopis,shmoogleosukami,HIVE,2021-06-21,3.136
utopis,cornavirus,HIVE,2021-06-21,2.027
utopis,shroomfund,HIVE,2021-06-21,5.573
utopis,ammonite,HIVE,2021-06-21,1.484
utopis,yorra,HIVE,2021-06-21,0.036
utopis,shroomifer,HIVE,2021-06-21,2.063
utopis,siphon,HIVE,2021-06-21,0.253
utopis,amr008,HIVE,2021-06-21,5.858
utopis,sinistry,HIVE,2021-06-21,0.411
utopis,silverstackeruk,HIVE,2021-06-21,16.286
utopis,cmmemes,HIVE,2021-06-21,0.381
utopis,simplegame,HIVE,2021-06-21,1.954
utopis,sgt-dan,HIVE,2021-06-21,0.114
utopis,solairitas,HIVE,2021-06-21,4.162
utopis,cryptoandcoffee,HIVE,2021-06-21,1.954
utopis,sevenoh-fiveoh,HIVE,2021-06-21,0.036
utopis,curatorcat.leo,HIVE,2021-06-21,0.126
utopis,roleerob,HIVE,2021-06-21,12.667
utopis,alokkumar121,HIVE,2021-06-21,1.81
utopis,sra1992,HIVE,2021-06-21,3.175
utopis,curatorcat.ccc,HIVE,2021-06-21,0.011
utopis,antonym,HIVE,2021-06-21,0.2
utopis,salexa5,HIVE,2021-06-21,0.651
utopis,spinvest,HIVE,2021-06-21,144.762
utopis,stickupboys,HIVE,2021-06-21,3.541
utopis,sames,HIVE,2021-06-21,0.037
utopis,anosys,HIVE,2021-06-21,0.109
utopis,cryptounicorn420,HIVE,2021-06-21,2.255
utopis,andy4475,HIVE,2021-06-21,11.545
utopis,scooter77,HIVE,2021-06-21,1.086
utopis,chorock,HIVE,2021-06-21,10.314
utopis,senstless,HIVE,2021-06-21,4.086
utopis,cryptoblob,HIVE,2021-06-21,0.405
utopis,solovey6o2,HIVE,2021-06-21,0.835
utopis,ykretz.sports,HIVE,2021-06-21,0.168
utopis,dealhunter,HIVE,2021-06-21,0.76
utopis,ph1102,HIVE,2021-06-21,6.008
utopis,wearealive,HIVE,2021-06-21,1.903
utopis,bdmillergallery,HIVE,2021-06-21,15.779
utopis,netaterra,HIVE,2021-06-21,122.577
utopis,mein-senf-dazu,HIVE,2021-06-21,0.04
utopis,maarnio,HIVE,2021-06-21,0.362
utopis,myvest,HIVE,2021-06-21,24.61
utopis,brofundholdings,HIVE,2021-06-21,55.248
utopis,mpath,HIVE,2021-06-21,1.954
utopis,bearbear613,HIVE,2021-06-21,15.381
utopis,moonthumb,HIVE,2021-06-21,0.905
utopis,bhattg,HIVE,2021-06-21,6.027
utopis,mapac,HIVE,2021-06-21,2.75
utopis,agmasz,HIVE,2021-06-21,0.004
utopis,monsterjamgold,HIVE,2021-06-21,26.725
utopis,whitelightxpress,HIVE,2021-06-21,0.593
utopis,captain.future,HIVE,2021-06-21,5.248
utopis,monsterbuster,HIVE,2021-06-21,0.562
utopis,alive.chat,HIVE,2021-06-21,0.022
utopis,b4phom3t,HIVE,2021-06-21,3.04
utopis,alchemystones,HIVE,2021-06-21,0.008
utopis,brutalmonkey,HIVE,2021-06-21,0.151
utopis,misterc,HIVE,2021-06-21,7.568
utopis,mawit07,HIVE,2021-06-21,0.086
utopis,miketr,HIVE,2021-06-21,4.488
utopis,melinda010100,HIVE,2021-06-21,1.936
utopis,berthold,HIVE,2021-06-21,1.122
utopis,dylanhobalart,HIVE,2021-06-21,1.05
utopis,dudeontheweb,HIVE,2021-06-21,0.243
utopis,taskmaster4450le,HIVE,2021-06-21,4.56
utopis,mehmetfix,HIVE,2021-06-21,0.145
utopis,taskmaster4450,HIVE,2021-06-21,16.394
utopis,drax.leo,HIVE,2021-06-21,0.21
utopis,tfranzini,HIVE,2021-06-21,0.871
utopis,drax,HIVE,2021-06-21,0.543
utopis,lxsxl,HIVE,2021-06-21,0.362
utopis,offgridlife,HIVE,2021-06-21,0.037
utopis,leosoph,HIVE,2021-06-21,0.045
utopis,bilpcoinbpc,HIVE,2021-06-21,0.072
utopis,cervisia,HIVE,2021-06-21,2.895
utopis,nyxlabs,HIVE,2021-06-21,0.029
utopis,successchar,HIVE,2021-06-21,0.398
utopis,numanbutt,HIVE,2021-06-21,1.697
utopis,libertycrypto27,HIVE,2021-06-21,1.107
utopis,suharik92,HIVE,2021-06-21,0.004
utopis,dera123,HIVE,2021-06-21,20.862
utopis,votebetting,HIVE,2021-06-21,68.762
utopis,liotes.burn,HIVE,2021-06-21,1.086
utopis,ecoinstant,HIVE,2021-06-21,3.619
utopis,aliveprojects,HIVE,2021-06-21,0.472
utopis,bagofincome,HIVE,2021-06-21,0.072
utopis,gillianpearce,HIVE,2021-06-21,1.158
utopis,summertooth,HIVE,2021-06-21,4.162
utopis,nickyhavey,HIVE,2021-06-21,1.81
utopis,no-advice,HIVE,2021-06-21,6.333
utopis,nikoleondas,HIVE,2021-06-21,0.563
utopis,barks,HIVE,2021-06-21,0.036
utopis,lotto-de,HIVE,2021-06-21,0.434
utopis,discohedge,HIVE,2021-06-21,63.333
utopis,brofundholdings,HIVE,2021-06-28,53.694
utopis,georgeknowsall,HIVE,2021-06-28,0.267
utopis,dudeontheweb,HIVE,2021-06-28,0.236
utopis,eirik,HIVE,2021-06-28,6.114
utopis,cornavirus,HIVE,2021-06-28,1.97
utopis,ecoinstant,HIVE,2021-06-28,3.517
utopis,focus.folks,HIVE,2021-06-28,0.176
utopis,votebetting,HIVE,2021-06-28,71.4
utopis,elbrava,HIVE,2021-06-28,0.528
utopis,cryptoandcoffee,HIVE,2021-06-28,1.899
utopis,elianaicgomes,HIVE,2021-06-28,1.759
utopis,cmmemes,HIVE,2021-06-28,0.371
utopis,eldonburr,HIVE,2021-06-28,0.694
utopis,yorra,HIVE,2021-06-28,0.035
utopis,cosmictriage,HIVE,2021-06-28,0.046
utopis,gadrian,HIVE,2021-06-28,1.407
utopis,chorock,HIVE,2021-06-28,10.024
utopis,victor-alexander,HIVE,2021-06-28,0.062
utopis,funnel,HIVE,2021-06-28,0.809
utopis,dylanhobalart,HIVE,2021-06-28,1.02
utopis,branders0n,HIVE,2021-06-28,2.216
utopis,flemingfarm,HIVE,2021-06-28,0.563
utopis,dagger212,HIVE,2021-06-28,23.636
utopis,familyhistory,HIVE,2021-06-28,0.528
utopis,discohedge,HIVE,2021-06-28,61.552
utopis,damla,HIVE,2021-06-28,0.352
utopis,ericburgoyne,HIVE,2021-06-28,0.528
utopis,dibblers.dabs,HIVE,2021-06-28,0.035
utopis,failingforwards,HIVE,2021-06-28,0.558
utopis,xabi,HIVE,2021-06-28,7.703
utopis,daniky,HIVE,2021-06-28,0.039
utopis,erikah,HIVE,2021-06-28,1.181
utopis,dera123,HIVE,2021-06-28,25.609
utopis,vipservice,HIVE,2021-06-28,19.697
utopis,darth-azrael,HIVE,2021-06-28,0.285
utopis,dbooster,HIVE,2021-06-28,1.178
utopis,ervin-lemark,HIVE,2021-06-28,0.798
utopis,cervisia,HIVE,2021-06-28,2.814
utopis,dealhunter,HIVE,2021-06-28,0.739
utopis,captain.future,HIVE,2021-06-28,5.1
utopis,ykretz.sports,HIVE,2021-06-28,0.183
utopis,cwow2,HIVE,2021-06-28,10.552
utopis,fiberfrau,HIVE,2021-06-28,0.036
utopis,wearealive,HIVE,2021-06-28,2.281
utopis,cryptounicorn420,HIVE,2021-06-28,2.297
utopis,em3di,HIVE,2021-06-28,0.035
utopis,viniciotricolor,HIVE,2021-06-28,0.035
utopis,curatorcat.ccc,HIVE,2021-06-28,0.011
utopis,brettpullen,HIVE,2021-06-28,283.719
utopis,flaxz,HIVE,2021-06-28,0.375
utopis,curatorcat.leo,HIVE,2021-06-28,0.184
utopis,curatorcat.pal,HIVE,2021-06-28,0.111
utopis,voinvote.token,HIVE,2021-06-28,0.106
utopis,branbello,HIVE,2021-06-28,0.39
utopis,chireerocks,HIVE,2021-06-28,6.231
utopis,ykretz,HIVE,2021-06-28,0.281
utopis,finguru,HIVE,2021-06-28,2.182
utopis,whitelightxpress,HIVE,2021-06-28,0.607
utopis,brutalmonkey,HIVE,2021-06-28,0.146
utopis,drax,HIVE,2021-06-28,0.528
utopis,enforcer48,HIVE,2021-06-28,8.863
utopis,drax.leo,HIVE,2021-06-28,0.204
utopis,thisisawesome,HIVE,2021-06-28,0.078
utopis,bozz,HIVE,2021-06-28,5.276
utopis,offgridlife,HIVE,2021-06-28,0.036
utopis,b4phom3t,HIVE,2021-06-28,3.236
utopis,stickupboys,HIVE,2021-06-28,3.442
utopis,oivas,HIVE,2021-06-28,0.569
utopis,okean123,HIVE,2021-06-28,0.703
utopis,oldmans,HIVE,2021-06-28,2.286
utopis,palikari123,HIVE,2021-06-28,0.703
utopis,stevelivingston,HIVE,2021-06-28,0.107
utopis,nyxlabs,HIVE,2021-06-28,0.028
utopis,partituna,HIVE,2021-06-28,0.016
utopis,pdaa,HIVE,2021-06-28,1.688
utopis,ph1102,HIVE,2021-06-28,5.839
utopis,athomewithcraig,HIVE,2021-06-28,0.116
utopis,steemychicken1,HIVE,2021-06-28,16.7
utopis,pieternijmeijer,HIVE,2021-06-28,2.221
utopis,pixiepost,HIVE,2021-06-28,0.07
utopis,pixresteemer,HIVE,2021-06-28,6.155
utopis,stayoutoftherz,HIVE,2021-06-28,1.055
utopis,audiohive-me,HIVE,2021-06-28,0.111
utopis,pizzaexpress,HIVE,2021-06-28,13.221
utopis,numanbutt,HIVE,2021-06-28,1.649
utopis,suharik92,HIVE,2021-06-28,0.004
utopis,misterc,HIVE,2021-06-28,7.355
utopis,alchemystones,HIVE,2021-06-28,0.008
utopis,alive.chat,HIVE,2021-06-28,0.036
utopis,monsterbuster,HIVE,2021-06-28,0.546
utopis,monsterjamgold,HIVE,2021-06-28,26.736
utopis,moonthumb,HIVE,2021-06-28,0.879
utopis,bearbear613,HIVE,2021-06-28,14.948
utopis,mpath,HIVE,2021-06-28,1.899
utopis,successchar,HIVE,2021-06-28,0.387
utopis,myvest,HIVE,2021-06-28,23.917
utopis,bdmillergallery,HIVE,2021-06-28,19.943
utopis,swarminvestment,HIVE,2021-06-28,3.517
utopis,summertooth,HIVE,2021-06-28,4.397
utopis,barks,HIVE,2021-06-28,0.035
utopis,nikoleondas,HIVE,2021-06-28,0.547
utopis,no-advice,HIVE,2021-06-28,6.155
utopis,bagofincome,HIVE,2021-06-28,0.07
utopis,aliveprojects,HIVE,2021-06-28,0.48
utopis,netaterra,HIVE,2021-06-28,119.13
utopis,poetchick4jesus,HIVE,2021-06-28,0.352
utopis,preparedwombat,HIVE,2021-06-28,4.01
utopis,qam2112,HIVE,2021-06-28,0.472
utopis,senstless,HIVE,2021-06-28,7.378
utopis,solymi,HIVE,2021-06-28,2.01
utopis,solovey6o2,HIVE,2021-06-28,0.811
utopis,sevenoh-fiveoh,HIVE,2021-06-28,0.035
utopis,solairitas,HIVE,2021-06-28,4.045
utopis,sgt-dan,HIVE,2021-06-28,0.111
utopis,shanibeer,HIVE,2021-06-28,1.934
utopis,andy.zaphod,HIVE,2021-06-28,0.148
utopis,alokkumar121,HIVE,2021-06-28,1.759
utopis,shebe,HIVE,2021-06-28,0.803
utopis,shmoogleosukami,HIVE,2021-06-28,3.048
utopis,shroomfund,HIVE,2021-06-28,7.421
utopis,ammonite,HIVE,2021-06-28,1.442
utopis,amr008,HIVE,2021-06-28,6.994
utopis,siphon,HIVE,2021-06-28,0.246
utopis,sinistry,HIVE,2021-06-28,0.4
utopis,silverstackeruk,HIVE,2021-06-28,15.828
utopis,simplegame,HIVE,2021-06-28,1.899
utopis,anderssinho,HIVE,2021-06-28,0.035
utopis,scooter77,HIVE,2021-06-28,1.055
utopis,andy4475,HIVE,2021-06-28,11.607
utopis,anosys,HIVE,2021-06-28,0.851
utopis,ashleykalila,HIVE,2021-06-28,0.95
utopis,quinnertronics,HIVE,2021-06-28,0.604
utopis,allcapsonezero,HIVE,2021-06-28,0.703
utopis,starstrings01,HIVE,2021-06-28,0.579
utopis,reddragonfly,HIVE,2021-06-28,0.004
utopis,ressonlelong,HIVE,2021-06-28,4.154
utopis,arrliinn,HIVE,2021-06-28,0.703
utopis,revisesociology,HIVE,2021-06-28,10.622
utopis,st8z,HIVE,2021-06-28,0.317
utopis,riandeuk,HIVE,2021-06-28,3.517
utopis,rickardoh,HIVE,2021-06-28,0.639
utopis,road2nowhere,HIVE,2021-06-28,0.293
utopis,roger.remix,HIVE,2021-06-28,17.586
utopis,roleerob,HIVE,2021-06-28,12.31
utopis,sra1992,HIVE,2021-06-28,6.456
utopis,antonym,HIVE,2021-06-28,0.68
utopis,spinvest,HIVE,2021-06-28,140.69
utopis,salexa5,HIVE,2021-06-28,0.633
utopis,sames,HIVE,2021-06-28,0.036
utopis,miketr,HIVE,2021-06-28,4.502
utopis,melinda010100,HIVE,2021-06-28,1.881
utopis,berthold,HIVE,2021-06-28,1.09
utopis,mein-senf-dazu,HIVE,2021-06-28,0.039
utopis,illusivelf,HIVE,2021-06-28,1.762
utopis,imfarhad,HIVE,2021-06-28,0.704
utopis,invest4free,HIVE,2021-06-28,0.882
utopis,bobby.madagascar,HIVE,2021-06-28,1.737
utopis,investinthefutur,HIVE,2021-06-28,3.271
utopis,trumpikas,HIVE,2021-06-28,2.708
utopis,investyourvote,HIVE,2021-06-28,0.422
utopis,jackofcrows,HIVE,2021-06-28,8.174
utopis,igel2017,HIVE,2021-06-28,0.035
utopis,javiersebastian,HIVE,2021-06-28,0.07
utopis,blue.rabbit,HIVE,2021-06-28,15.56
utopis,accelerator,HIVE,2021-06-28,1.723
utopis,jeffjagoe,HIVE,2021-06-28,0.14
utopis,tomhall,HIVE,2021-06-28,7.861
utopis,jemmarti,HIVE,2021-06-28,0.996
utopis,jfang003,HIVE,2021-06-28,0.528
utopis,jimmy.adames,HIVE,2021-06-28,1.759
utopis,blockmonster,HIVE,2021-06-28,1.407
utopis,jeenger,HIVE,2021-06-28,9.103
utopis,trumpman,HIVE,2021-06-28,14.785
utopis,iamred,HIVE,2021-06-28,0.106
utopis,iamalivechalleng,HIVE,2021-06-28,0.081
utopis,glastar,HIVE,2021-06-28,3.517
utopis,guurry123,HIVE,2021-06-28,0.528
utopis,abrockman,HIVE,2021-06-28,14.069
utopis,velourex,HIVE,2021-06-28,0.352
utopis,gwilberiol,HIVE,2021-06-28,18.008
utopis,haitch,HIVE,2021-06-28,0.528
utopis,halukshananah,HIVE,2021-06-28,0.085
utopis,harpreetjanda,HIVE,2021-06-28,1.055
utopis,hatoto,HIVE,2021-06-28,0.035
utopis,valentin86,HIVE,2021-06-28,0.703
utopis,herbertholmes2,HIVE,2021-06-28,0.21
utopis,hetty-rowan,HIVE,2021-06-28,1.503
utopis,hhayweaver,HIVE,2021-06-28,0.037
utopis,hive-189742,HIVE,2021-06-28,0.271
utopis,honeysaver,HIVE,2021-06-28,3.095
utopis,bossel,HIVE,2021-06-28,0.352
utopis,umuk,HIVE,2021-06-28,0.106
utopis,txrose,HIVE,2021-06-28,0.352
utopis,hykss,HIVE,2021-06-28,55.717
utopis,jjb777,HIVE,2021-06-28,38.7
utopis,gillianpearce,HIVE,2021-06-28,1.126
utopis,tobetada,HIVE,2021-06-28,1.093
utopis,jmsansan.leo,HIVE,2021-06-28,3.13
utopis,thelogicaldude,HIVE,2021-06-28,0.352
utopis,largeadultson,HIVE,2021-06-28,0.176
utopis,bilpcoinbpc,HIVE,2021-06-28,0.183
utopis,leontr,HIVE,2021-06-28,0.457
utopis,leosoph,HIVE,2021-06-28,0.043
utopis,libertycrypto27,HIVE,2021-06-28,1.076
utopis,liotes.burn,HIVE,2021-06-28,1.055
utopis,lotto-de,HIVE,2021-06-28,0.422
utopis,adamada,HIVE,2021-06-28,0.774
utopis,tfranzini,HIVE,2021-06-28,1.028
utopis,bhattg,HIVE,2021-06-28,5.858
utopis,maarnio,HIVE,2021-06-28,0.352
utopis,mapac,HIVE,2021-06-28,2.673
utopis,agmasz,HIVE,2021-06-28,0.004
utopis,taskmaster4450le,HIVE,2021-06-28,4.432
utopis,mawit07,HIVE,2021-06-28,0.083
utopis,mehmetfix,HIVE,2021-06-28,0.141
utopis,taskmaster4450,HIVE,2021-06-28,15.933
utopis,lxsxl,HIVE,2021-06-28,0.352
utopis,lammbock,HIVE,2021-06-28,0.091
utopis,knowhow92,HIVE,2021-06-28,15.427
utopis,bitandi,HIVE,2021-06-28,1.759
utopis,johnsdowie,HIVE,2021-06-28,0.081
utopis,jongolson,HIVE,2021-06-28,15.617
utopis,blockchainyouth,HIVE,2021-06-28,0.729
utopis,tmholdings,HIVE,2021-06-28,8.793
utopis,juanvegetarian,HIVE,2021-06-28,0.176
utopis,juecoree,HIVE,2021-06-28,0.176
utopis,justclickindiva,HIVE,2021-06-28,0.035
utopis,jzn,HIVE,2021-06-28,5.803
utopis,bitcoinflood,HIVE,2021-06-28,1.759
utopis,simplifylife,HIVE,2021-06-28,6.05
utopis,kerrislravenhill,HIVE,2021-06-28,4.221
utopis,theroad2freedom,HIVE,2021-06-28,0.879
utopis,kevinnag58,HIVE,2021-06-28,4.27
utopis,khan.dayyanz,HIVE,2021-06-28,9.497
utopis,kingneptune,HIVE,2021-06-28,3.517
utopis,kiokizz,HIVE,2021-06-28,0.352
utopis,themarkymark,HIVE,2021-06-28,809.242
utopis,kirstin,HIVE,2021-06-28,0.035
utopis,kizumo,HIVE,2021-06-28,0.158
utopis,jlsplatts,HIVE,2021-06-28,2.99
utopis,zeroooc,HIVE,2021-06-28,0.176
